0.000,0.000,0.000,0.224,0.127,0.109,30463406.919,542.474,30463406.919,542.474,30463949.393,1200.000
0.305,0.000,0.305,0.224,0.127,0.109,1578.168,542.474,30464985.087,1084.949,30466070.035,1310.545
0.610,0.000,0.610,0.224,0.127,0.109,1578.168,542.474,30466563.254,1627.423,30468190.677,1282.909
0.914,0.000,0.914,0.224,0.127,0.109,1578.168,542.474,30468141.422,2169.897,30470311.320,1273.697
1.219,0.000,1.219,0.224,0.127,0.109,1578.168,542.474,30469719.590,2712.372,30472431.962,1269.091
1.524,0.000,1.524,0.224,0.127,0.109,1578.168,542.474,30471297.758,3254.846,30474552.604,1266.327
1.829,0.000,1.829,0.224,0.127,0.109,1578.168,542.474,30472875.925,3797.320,30476673.246,1264.484
2.134,0.000,2.134,0.224,0.127,0.109,1578.168,542.474,30474454.093,4339.795,30478793.888,1263.168
2.438,0.000,2.438,0.224,0.127,0.109,1578.168,542.474,30476032.261,4882.269,30480914.530,1262.181
2.743,0.000,2.743,0.224,0.127,0.109,1578.168,542.474,30477610.429,5424.744,30483035.172,1261.414
3.048,0.000,3.048,0.224,0.127,0.109,1578.168,542.474,30479188.597,5967.218,30485155.814,1260.800
3.353,0.000,3.353,0.224,0.127,0.109,1578.168,542.474,30480766.764,6509.692,30487276.457,1260.297
3.658,0.000,3.658,0.224,0.127,0.109,1578.168,542.474,30482344.932,7052.167,30489397.099,1259.878
3.962,0.000,3.962,0.224,0.127,0.109,1578.168,542.474,30483923.100,7594.641,30491517.741,1259.524
4.267,0.000,4.267,0.224,0.127,0.109,1578.168,542.474,30485501.268,8137.115,30493638.383,1259.220
4.572,0.000,4.572,0.224,0.127,0.109,1578.168,542.474,30487079.435,8679.590,30495759.025,1258.957
4.877,0.000,4.877,0.224,0.127,0.109,1578.168,542.474,30488657.603,9222.064,30497879.667,1258.727
5.182,0.000,5.182,0.224,0.127,0.109,1578.168,542.474,30490235.771,9764.538,30500000.309,1258.524
5.486,0.000,5.486,0.224,0.127,0.109,1578.168,542.474,30491813.939,10307.013,30502120.951,1258.343
5.791,0.000,5.791,0.224,0.127,0.109,1578.168,542.474,30493392.106,10849.487,30504241.594,1258.181
6.096,0.000,6.096,0.224,0.127,0.109,1578.168,542.474,30494970.274,11391.961,30506362.236,1258.036
6.401,0.000,6.401,0.224,0.127,0.109,1578.168,542.474,30496548.442,11934.436,30508482.878,1257.904
6.706,0.000,6.706,0.224,0.127,0.109,1578.168,542.474,30498126.610,12476.910,30510603.520,1257.785
7.010,0.000,7.010,0.224,0.127,0.109,1578.168,542.474,30499704.778,13019.385,30512724.162,1257.676
7.315,0.000,7.315,0.224,0.127,0.109,1578.168,542.474,30501282.945,13561.859,30514844.804,1257.575
7.620,0.000,7.620,0.224,0.127,0.109,1578.168,542.474,30502861.113,14104.333,30516965.446,1257.483
7.925,0.000,7.925,0.224,0.127,0.109,1578.168,542.474,30504439.281,14646.808,30519086.089,1257.398
8.230,0.000,8.230,0.224,0.127,0.109,1578.168,542.474,30506017.449,15189.282,30521206.731,1257.320
8.534,0.000,8.534,0.224,0.127,0.109,1578.168,542.474,30507595.616,15731.756,30523327.373,1257.246
8.839,0.000,8.839,0.224,0.127,0.109,1578.168,542.474,30509173.784,16274.231,30525448.015,1257.178
9.144,0.000,9.144,0.224,0.127,0.109,1578.168,542.474,30510751.952,16816.705,30527568.657,1257.115
9.449,0.000,9.449,0.224,0.127,0.109,1578.168,542.474,30512330.120,17359.179,30529689.299,1257.055
9.754,0.000,9.754,0.224,0.127,0.109,1578.168,542.474,30513908.288,17901.654,30531809.941,1257.000
10.058,0.000,10.058,0.224,0.127,0.109,1578.168,542.474,30515486.455,18444.128,30533930.583,1256.947
10.363,0.000,10.363,0.224,0.127,0.109,1578.168,542.474,30517064.623,18986.602,30536051.226,1256.898
10.668,0.000,10.668,0.224,0.127,0.109,1578.168,542.474,30518642.791,19529.077,30538171.868,1256.852
10.973,0.000,10.973,0.224,0.127,0.109,1578.168,542.474,30520220.959,20071.551,30540292.510,1256.808
11.278,0.000,11.278,0.224,0.127,0.109,1578.168,542.474,30521799.126,20614.026,30542413.152,1256.766
11.582,0.000,11.582,0.224,0.127,0.109,1578.168,542.474,30523377.294,21156.500,30544533.794,1256.727
11.887,0.000,11.887,0.224,0.127,0.109,1578.168,542.474,30524955.462,21698.974,30546654.436,1256.690
